Key,Text
menuStart,Start
menuCredits,Credits
menuSettings,Settings
menuResume,Resume
menuToMain,Main Menu
menuBack,Back
menuFullscreen,Fullscreen
menuVolSound,Sound
menuVolMusic,Music
menuVolTypeWriter,Dialogue SFX
menuLanguage,Language
menuLanguageEng,English
menuLanguageTur,Turkish
menuLanguageKaz,Kazakh
menuOn,On
menuOff,Off
menuSfxUI,UI SFX
menuReset,Reset To Default
menuCrt,CRT Parameters
menuCrtActive,CRT Enabled
menuCrtAbberation,Abberation
menuCrtNoise,Noise
menuCrtScanlines,Scanlines
menuCrtScanlinesGlow,Scanlines Glow
menuCrtMask,Mask
menuCrtMaskGrille,Grille
menuCrtMaskDots,Dots
menuCrtMaskSlot,Slot
menuCrtMaskScale,Mask Scale
menuCrtGlow,Inner Glow
menuCrtBright,Gamma
menuCrtFlicker,Flicker
menuCrtRoll,Rolling Band
buttonSettings,SETTINGS
buttonTextlog,TEXT LOG
,
introScene6_prompt1_option1,Squeak (Reassuringly)
introScene6_prompt1_option2,Squeak (Hungrily)
,
dayOneLampPostFirstVisit_prompt1_option1,...That's a lamp post.
dayOneLampPostFirstVisit_prompt1_option2,Oh. Yes. She is beautiful.
dayOneLampPostFirstVisit_prompt2_option1,Why do you love lamps so much?
dayOneLampPostFirstVisit_prompt_exit1,I will give you two some privacy...
