Key,Text
menuStart,Start
menuCredits,Credits
menuSettings,Settings
menuResume,Resume
menuToMain,Main Menu
menuBack,Back
menuFullscreen,Fullscreen
menuVolSound,Sound
menuVolMusic,Music
menuVolTypeWriter,Dialogue Sound Effects
menuLanguage,Language
menuLanguageEng,English
menuLanguageTur,Turkish
menuLanguageKaz,Kazakh
menuOn,On
menuOff,Off
,
,
,
,
introScene6_prompt1_option1,Squeak (Reassuringly)
introScene6_prompt1_option2,Squeak (Hungrily)
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
choice_comfort,"Aw, it'll be okay"
choice_ignore,(Say nothing)
