Key,Text
menuStart,Start
menuCredits,Credits
menuSettings,Settings
menuResume,Resume
menuToMain,Main Menu
menuBack,Back
menuFullscreen,Fullscreen
menuVolSound,Sound
menuVolMusic,Music
menuVolTypeWriter,Dialogue SFX
menuLanguage,Language
menuLanguageEng,English
menuLanguageTur,Turkish
menuLanguageKaz,Kazakh
menuOn,On
menuOff,Off
menuSfxUI,UI SFX
menuReset,Reset To Default
menuCrt,CRT Parameters
menuCrtActive,CRT Enabled
menuCrtAbberation,Abberation
menuCrtNoise,Noise
menuCrtScanlines,Scanlines
menuCrtScanlinesGlow,Scanlines Glow
menuCrtMask,Mask
menuCrtMaskGrille,Grille
menuCrtMaskDots,Dots
menuCrtMaskSlot,Slot
menuCrtMaskScale,Mask Scale
menuCrtGlow,Inner Glow
menuCrtBright,Gamma
menuCrtFlicker,Flicker
menuCrtRoll,Rolling Band
buttonSettings,SETTINGS
buttonTextlog,TEXT LOG
,
mapHome,Home
mapBar,Sewer Bar
mapHouseAcrossYard,House Across - Yard
mapHouseAcrossFront,House Across - Front
mapStreet,Main Street
mapLamp,Lamp Post
,
leave,Leave
,
,
,
,
intro0,Squeak (Reassuringly)
intro1,Squeak (Hungrily)
,
shayHome0,Barry sent me!
shayHome1,Ugh... No... Bye...
,
shayHome_Day1_Visit3_Bar1,Your drummer's dead?!
shayHome_Day1_Visit3_Bar2,So... Do you guys not play at all anymore?
shayHome_Day1_Visit3_Bar3,"Yeah, I'm tired..."
shayHome_Day1_Visit3_Bar4,I wanna explore some more!
,
sewerBar0,I'm a bit nervous.
sewerBar1,Party! Party! The night is ours!
sewerBar2,Is this bar even hygenic...?
sewerBar3,Yes!!! Pour me a strong one!
sewerBar4,Um...maybe warm milk?
sewerBar5,"It's not that bad, actually."
,
,
,
,
,
houseAcross0,Poke the rabbit
houseAcross1,Try another entrance
,
,
,
,
,
lampPost0,...That's a lamp post.
lampPost1,Oh. Yes. She is beautiful.
lampPost2,Why do you love lamps so much?
lampPost3,I will give you two some privacy...
