SCENE NAME,LINE TITLE - ENGLISH,LINE TEXT - ENGLISH
test,,"[sc_bg,sBackgroundShayHome][sc_char_in,Spook,sSpook,0][sc_line_skip]"
test,Spook,"First scene Ö, or ö, "
test,Shay,First line
test,,"[sc_char_in,Shay,sShay,0][sc_line_skip]"
test,Shay,Second line
test,,"[sc_char_out,Spook,sSpook,0][sc_line_skip]"
test,Shay,Third line!
,,
,,
test1,,"[sc_char_in,Shay,sShay,0][sc_line_skip]"
test1,Name 1,Second scene!
test1,,"[sc_char_out,Spook,sSpook,0][sc_line_skip]"
test1,Name1,"Second scene, second line!"
,,
,,
lineSeqTest1,Character,"What a pleasant day! I love the sun, and the clouds. What good weather we have today! Yay!"
lineSeqTest1,Character,"[GuyMove, 1440, 320]NAH THIS SHIT SUCKS!!! I HATE THE SUN, AND THE CLOUDS. WHAT BAD !!! WEATHER !! WE ! HAVE !!!! TODAY."
,,
textEffects,Colors,"white white [c_yellow]yellow yellow[/c] white white [rainbow]rainbow rainbow[/rainbow] white white [cycle,241,0,128]custom color cycle text[/cycle] [alpha,0.5]transparent text [alpha,1] white white"
textEffects,Delay,"normal text normal text [delay, 1000]delayed text delayed text [delay, 500][speed, 3]fast text fast text fast text fast text fast text fast text[/speed] [delay, 1000]delayed text delayed text, [delay, 500]normal text normal text"
textEffects,Effects,normal text [wave]wave text[/wave] [shake]shake text[/shake] [wobble]wobble text[/wobble] [pulse]pulse text[/pulse] [wheel]wheel text[/wheel] [jitter]jitter text[/jitter] [blink]blink text[/blink] normal text
textEffects,Font,consolas consolas [fComic] comic sans comic sans [/f] consolas consolas
textEffects,Sprite,this is a sprite: [sPixel]
