SCENE NAME,LINE TITLE - ENGLISH,LINE TEXT - ENGLISH
testScene,,"bg_set,sBackgroundGray"
testScene,,"main_char_in,0"
testScene,,"char_in,Barry,sBarry,0"
testScene,Empty,[c_yellow][wave]test test[/wave][/c]test test
testScene,,map
testScene,,"condition_flag,day1_clear"
testScene,,"scene_set,shayHome_Day1_Visit3_Bar_Path4"
testScene,,"scene_set,shayHome_Day1_Visit3_Bar_Path5"
testScene,,"condition_flag,day1_clear"
testScene,,"choice,intro0,intro1"
testScene,,
,,
intro,,"bg_set,sBackgroundShayHome"
intro,,"music,bgmSpookTheme"
intro,,"delay,2"
intro,Spook,"This week, we moved into a new house with my family."
intro,Spook,Everyone has been so busy unpacking...
intro,Spook,Me?
intro,,"trans_scene,introCage,sBackgroundCageNightSpook"
,,
introCage,,"delay,2"
introCage,,"main_char_in,0"
introCage,Spook,Nothing much changed for me. 
introCage,Spook,"I get a nice view from my new spot, at least..."
introCage,Spook,I am Spook.
introCage,,"trans_scene,introShay,sBackgroundBlack"
,,
introShay,,"char_in,Shay,sShay,0"
introShay,,"main_char_in,0"
introShay,,"delay,1"
introShay,Spook,And this is Shay! My human and my best friend! 
introShay,Spook,She seems to be nervous about the new school and everything.
introShay,,"trans_scene,introShaysHand,sBackgroundSpookInShaysHand"
,,
introShaysHand,Spook,But I am here to make her feel better!
introShaysHand,Spook,"Me and my human don't have many other friends- and, well, we don't need 'em!"
introShaysHand,,"trans_scene,introCalendar,sBackgroundCalendar"
,,
introCalendar,,"delay,2"
introCalendar,Spook,"More importantly, Halloween is around the corner!"
introCalendar,Spook,The BEST time of the year!
introCalendar,Spook,I can't wait to spend a calm afternoon watching horror movies with Shay!
introCalendar,,"trans_scene,introShayRoomDay,sBackgroundShayRoomDay"
,,
introShayRoomDay,Empty,"October 30th, Afternoon"
introShayRoomDay,Empty,You wake up to the sound of arguing...
introShayRoomDay,,"main_char_in,6"
introShayRoomDay,Spook,...?
introShayRoomDay,Mom,You should go out more often!
introShayRoomDay,Mom,There are so many kids your age in this neighborhood!
introShayRoomDay,Mom,Mrs. Dudley said her daughter would love to go trick-or-treating with you!
introShayRoomDay,Shay,Moooom! She isn't my age!
introShayRoomDay,Shay,She's ten! I'm thirteen!
introShayRoomDay,Mom,"Well, her older brother is going to be there."
introShayRoomDay,Mom,You two go to the same school.
introShayRoomDay,Mom,It could be an opportunity to get to know one another.
introShayRoomDay,Shay,But mom- Spook and I already have plans!
introShayRoomDay,Shay,"We're going to see ""Zombie Rats Take Over the World Again""!"
introShayRoomDay,Mom,"Well, I'm sure you can watch your movie after you go trick-or-treating!"
introShayRoomDay,Mom,"Come on, Shay. It's going to be fun!"
introShayRoomDay,Shay,...And can I stay up late to watch the movie...?
introShayRoomDay,Mom,...Sigh. Yes. Yes you may.
introShayRoomDay,Shay,"Okaaay. Love you, mom"
introShayRoomDay,Mom,"Love you too, pumpkin!"
introShayRoomDay,,"char_in,Shay,sShay,2"
introShayRoomDay,,"char_update,Spook,0"
introShayRoomDay,Shay,"[sound,sfxDoorClose]Uuuugh!"
introShayRoomDay,Shay,This is horrible!
introShayRoomDay,Shay,How am I gonna spend an entire night with people I don't even know?!
introShayRoomDay,Shay,This is gonna be a disaster!
introShayRoomDay,Shay,A bigger disaster than third grade picture day!
introShayRoomDay,Empty,Shay sounds upset...
introShayRoomDay,,"choice,intro0,intro1"
introShayRoomDay,,"char_update,Shay,0"
introShayRoomDay,Shay,"You're right, Spook!"
introShayRoomDay,Shay,It's Halloween! It's going to be awesome whether they like me or not!
introShayRoomDay,Shay,And we'll have some candy for our movie too! Isn't that awesome?!
introShayRoomDay,Spook,Squeak!
introShayRoomDay,Shay,"Well said, boy!"
introShayRoomDay,,"music,noone"
introShayRoomDay,,"trans_scene,introShayRoomNight,sBackgroundShayRoomNight"
,,
introShayRoomNight,Empty,"October 30th, Night"
introShayRoomNight,,"music,bgmSuspense"
introShayRoomNight,,"main_char_in,6"
introShayRoomNight,Spook,Squeak?
introShayRoomNight,???,"Pssst, kid"
introShayRoomNight,,"char_update,Spook,1"
introShayRoomNight,Spook,Who's there?! Show yourself!
introShayRoomNight,???,Down here...
introShayRoomNight,,"char_in,Unknown,sScrewdriver,4"
introShayRoomNight,???,Sup?
introShayRoomNight,,"char_update,Spook,2"
introShayRoomNight,Spook,Gaaah! Intruder!
introShayRoomNight,Spook,What are you doing in my house?!
introShayRoomNight,???,Your house?
introShayRoomNight,???,"I thought you only owned that little box you're in, hehe"
introShayRoomNight,Spook,No! The whole house! It's my human's house and mine!
introShayRoomNight,???,That so?
introShayRoomNight,,"char_update,Unknown,6"
introShayRoomNight,???,"You see, this whole street is mine."
introShayRoomNight,???,I watched 'em build your little house from dirt and concrete.
introShayRoomNight,???,And when you lot pack up and move on?
introShayRoomNight,???,"I'll still be here, heh"
introShayRoomNight,,"char_update,Spook,1"
introShayRoomNight,Spook,I am not going to leave!
introShayRoomNight,Spook,And I'm not a kid! I'm one and a half years old!
introShayRoomNight,,"char_update,Unknown,5"
introShayRoomNight,???,Ooooo! The little guy is actually so big!
introShayRoomNight,,"char_update,Unknown,4"
introShayRoomNight,???,But you are a kid. You know so little of the world.
