SCENE NAME,LINE TITLE - ENGLISH,LINE TEXT - ENGLISH
intro,,"bg_set,sBackgroundShayHome"
intro,,"music,bgmSpookTheme"
intro,,"delay,2"
,,
intro,Spook,"This week, we moved into a new house with my family."
intro,Spook,Everyone has been so busy unpacking...
intro,Spook,Me?
,,
intro,,"main_char_in,0"
intro,,"delay,1"
intro,,"bg,sBackgroundBlack"
intro,Spook,Nothing much changed for me. 
intro,Spook,"I get a nice view from my new spot, at least..."
intro,Spook,I am Spook.
,,
intro,,"char_in,Shay,sShay,0"
intro,,"delay,1"
intro,Spook,And this is Shay! My human and my best friend! 
intro,Spook,She seems to be nervous about the new school and everything.
,,
intro,,"[shay holding spook in hand] – we actually already have this sprite, need to import it"
intro,Spook,But I am here to make her feel better!
intro,Spook,"Me and my human don't have many other friends- and, well, we don't need 'em!"
intro,Spook,end of test
